SNo,Hotel_name,Address,Price,Rating,Room_Capacity,AC,Restaurant_availabilty,Check_in,Check_out,Contact_Number
21,J_ESVI_HOTELS,Jogeshwari_West,1985,4.1,1,Yes,No,12_PM,11_AM,076780 63459
22,J_ESVI_HOTELS,Jogeshwari_West,2113,4.1,2,Yes,No,12_PM,11_AM,076780 63459
23,J_ESVI_HOTELS,Jogeshwari_West,2825,4.1,3,Yes,No,12_PM,11_AM,076780 63459
24,ITC_Grand_Central,Near_Mumbai_Airport,10000,4.5,1,Yes,Yes,15_PM,12_PM,022 2410 1010
25,ITC_Grand_Central,Near_Mumbai_Airport,10500,4.5,2,Yes,Yes,15_PM,12_PM,022 2410 1010
26,ITC_Grand_Central,Near_Mumbai_Airport,14500,4.5,3,Yes,Yes,15_PM,12_PM,022 2410 1010
27,Hotel_Peninsula_Redpine,Near_Mumbai_Airport,4834,4.0,1,Yes,Yes,15_PM,12_PM,022 4091 2345
28,Hotel_Peninsula_Redpine,Near_Mumbai_Airport,4834,4.0,2,Yes,Yes,14_PM,12_PM,022 4091 2345
29,Hotel_Peninsula_Redpine,Near_Mumbai_Airport,5729,4.0,3,Yes,Yes,14_PM,12_PM,022 4091 2345
30,Hotel_Golden_Palms,Jogeshwari_West,1533,4.3,1,Yes,Yes,12_PM,11_AM,082915 30923
31,Hotel_Golden_Palms,Jogeshwari_West,1717,4.3,2,Yes,Yes,12_PM,11_AM,082915 30923
32,Hotel_Golden_Palms,Jogeshwari_West,2059,4.3,3,Yes,No,12_PM,11_AM,082915 30923
33,Hotel_Ocean_Suites,Andheri_East,2159,4.1,1,Yes,Yes,12_PM,11_AM,093724 18968
34,Hotel_Ocean_Suites,Andheri_Easr,2429,4.1,2,Yes,Yes,12_PM,11_AM,093724 18968
35,Hotel_Ocean_Suites,Andheri_East,2746,4.1,3,Yes,Yes,12_PM,11_AM,093724 18968
36,Hotel_Bentley,Churchgate,3735,4.4,1,Yes,No,12:30_PM,11_AM,022 2281 5254
37,Hotel_Bentley,Churchgate,3735,4.4,2,Yes,No,12:30_PM,11_AM,022 2281 5254
38,Hotel_Bentley,Churchgate,4166,4.4,3,Yes,No,12:30_PM,11_AM,022 2281 5254
39,Vishal_Hall,Andheri_East,926,4.1,1,Yes,No,12_PM,6_PM,091520 22101
40,Vishal_Hall,Andheri_East,1058,4.1,2,Yes,No,12_PM,6_PM,091520 22101
41,Vishal_Hall,Andheri_East,1464,4.1,3,Yes,No,12_PM,6_PM,091520 22101
42,Grand_Hyatt_Mumbai,Near_Mumbai_Airport,14000,4.5,1,Yes,Yes,15_PM,12_PM,022 6676 1234
43,Grand_Hyatt_Mumbai,Near_Mumbai_Airport,14000,4.5,2,Yes,Yes,15_PM,12_PM,022 6676 1234
44,Courtyard_By_Marriott,Near_Mumbai_Airport,11776,4.1,1,Yes,Yes,15_PM,12_PM, 022 6136 9999
45,Courtyard_By_Marriott,Near_Mumbai_Airport,11776,4.1,2,Yes,Yes,15_PM,12_PM, 022 6136 9999
46,Courtyard_By_Marriott,Near_Mumbai_Airport,11776,4.1,3,Yes,Yes,15_PM,12_PM, 022 6136 9999
47,The_Lalit_Mumbai,Near_Mumbai_Airport,10340,4.1,1,Yes,Yes,14_PM,12_PM,022 6699 2222
48,The_Lalit_Mumbai,Near_Mumbai_Airport,10528,4.1,2,Yes,Yes,14_PM,12_PM,022 6699 2222
49,The_Lalit_Mumbai,Near_Mumbai_Airport,11279,4.1,3,Yes,Yes,14_PM,12_PM,022 6699 2222
50,Taj_Santacruz,Near_Mumbai_Airport,15300,4.5,1,Yes,Yes,15_PM,11_AM,022 6211 5211
51,Taj_Santacruz,Near_Mumbai_Airport,16200,4.5,2,Yes,Yes,15_PM,11_AM,022 6211 5211
52,Taj_Santacruz,Near_Mumbai_Airport,17550,4.5,3,Yes,Yes,15_PM,11_AM,022 6211 5211
